CpG,P-Value,FDR
cg09665160,0.18060188093640095,0.7725621410964347
cg09665273,0.7589157246691245,0.9996950217681123
cg09665999,0.701715480216899,0.9996950217681123
cg09666235,0.9834173420316157,0.9996950217681123
cg09666298,0.4565866080543385,0.9621424008735925
cg09667164,0.9047822998953803,0.9996950217681123
cg09667213,0.09917221644493096,0.6614593993477076
cg09667338,0.5271561623518246,0.9873294255989696
cg09667381,0.2808507683632213,0.8658326641004629
cg09668387,0.8003607532937439,0.9996950217681123
cg09669935,0.4704990380311469,0.96619650308814
cg09670728,0.006220075351100447,0.3571506439741512
cg09670972,0.8723790852152333,0.9996950217681123
cg09671306,0.41076450509885953,0.9455919888183167
cg09671951,0.3895936231637539,0.9342775545867116
cg09672452,0.7995849537835316,0.9996950217681123
cg09672745,0.823329128099148,0.9996950217681123
cg09673180,0.030929002500420723,0.5033447432406163
cg09673208,0.04567223235490043,0.5476293147688157
cg09673502,0.23273485172606329,0.8257865288851646
cg09674317,0.20392172134969272,0.7986227534745853
cg09676524,0.35436452558900344,0.9142597331666178
cg09679440,0.4775530864712305,0.9698787847785728
cg09680546,0.05819421585087262,0.5779165706375391
cg09680988,0.40027954723953285,0.9402701017722785
cg09681292,0.10754644378002005,0.6761759835450986
cg09681672,0.19474935090519385,0.7877657393250377
cg09681972,0.18597365865315987,0.7780809689238821
cg09682305,0.003581880029822103,0.30796740073533485
cg09683752,0.6176860724669163,0.9975758790842205
cg09683887,0.24326289026857195,0.8370436669549157
cg09683967,0.5190271096177831,0.9846700719669729
cg09684189,0.9222807158701452,0.9996950217681123
cg09684249,0.9331300322995739,0.9996950217681123
cg09684469,0.9597845885603536,0.9996950217681123
cg09687776,0.8741507267214264,0.9996950217681123
cg09689231,0.29439908141109244,0.8768918791046647
cg09689442,0.14824385613783772,0.7362477613037712
cg09690079,0.07281034121569344,0.6108846188592831
cg09690399,0.8095650188530665,0.9996950217681123
cg09690706,0.5686933941788188,0.989170932004887
cg09690890,0.15916731964727462,0.7517758171341657
cg09691053,0.559521576487075,0.989170932004887
cg09692427,0.5975043026368809,0.9949570063166819
cg09692769,0.17774397201389683,0.7694196344620711
cg09694433,0.9654995952710905,0.9996950217681123
cg09695002,0.000728567925580003,0.13680319938615715
cg09697973,0.8605719971869727,0.9996950217681123
cg09699229,0.08559636809473736,0.6331294155769619
cg09699671,0.9845234004758114,0.9996950217681123
cg09699901,0.7101417293098569,0.9996950217681123
cg09700857,0.3467521275733746,0.9096273730002586
cg09702366,0.4502018674260143,0.9601856372745559
cg09702566,0.8280892669788656,0.9996950217681123
cg09703195,0.8269102547643326,0.9996950217681123
cg09703317,0.32263490071813183,0.8958823298344362
cg09703649,0.9831363108030698,0.9996950217681123
cg09705951,0.18200650305934382,0.7736693348674005
cg09706122,0.12042179034768645,0.6918953677291089
cg09706290,0.56349818705743,0.989170932004887
cg09706376,0.5448923980142766,0.9881453083105562
cg09706486,0.5400403559378402,0.9881453083105562
cg09706768,0.6366626514704546,0.9996950217681123
cg09708506,0.19694404131887666,0.7905444043915044
cg09709213,0.9320056081607302,0.9996950217681123
cg09709538,0.32303895977402763,0.8958823298344362
cg09709853,0.2428369311572891,0.8362675940101637
cg09710440,0.000323824478682247,0.0856401723410782
cg09710669,0.8446737980457274,0.9996950217681123
cg09711113,0.09794893768485144,0.6591077896814193
cg09711459,0.6017545391497989,0.9956324275819712
cg09712406,0.37941934255197085,0.9304419009447653
cg09713244,0.5266929845591177,0.9873294255989696
cg09714739,0.3368018109744916,0.9050171903904437
cg09715291,0.0718785404957487,0.6083294132518048
cg09715604,0.27011755181907815,0.8574540941962914
cg09716123,0.8940204681889624,0.9996950217681123
cg09716124,0.3279355309495491,0.899899399476895
cg09716825,0.801277515734153,0.9996950217681123
cg09718073,0.8735501457237397,0.9996950217681123
cg09718446,0.4254041543849829,0.9505907184204242
cg09719509,0.05559988527912867,0.5698620461325108
cg09721112,0.8390366584125751,0.9996950217681123
cg09722397,0.6020623094177128,0.9956324275819712
cg09722444,0.4309965390700956,0.9527282213557091
cg09722555,0.06938196276972805,0.6044004244616951
cg09722599,0.12532821852045775,0.7010851044385635
cg09722747,0.2570867983773072,0.8474497755685296
cg09722803,0.6859301754680276,0.9996950217681123
cg09722826,0.14213151318272157,0.7280871430997035
cg09723068,0.5465417985049332,0.9881453083105562
cg09723377,0.8769676747799164,0.9996950217681123
cg09726978,0.3481280654278144,0.9099964299153596
cg09727511,0.6992680638899444,0.9996950217681123
cg09728102,0.9013503225852897,0.9996950217681123
cg09731012,0.5267983237912921,0.9873294255989696
cg09731876,0.9302117225917612,0.9996950217681123
cg09732542,0.7953327293327734,0.9996950217681123
cg09733019,0.6960019917632443,0.9996950217681123
cg09734589,0.2547089512256536,0.8464402731717116
cg09735014,0.03936490549060485,0.5277792434109869
cg09736035,0.028063005558861914,0.4897750092092407
cg09736602,0.8919578185258481,0.9996950217681123
cg09738329,0.99741122646017,0.9998964187575407
cg09738906,0.7625169759460002,0.9996950217681123
cg09740974,0.7690253815383372,0.9996950217681123
cg09742539,0.07165964138252144,0.6081107227069125
cg09742670,0.47184884095490975,0.966249649027513
cg09743178,0.8561760881513382,0.9996950217681123
cg09744081,0.628711746064198,0.998631345924582
cg09744548,0.8099772292817082,0.9996950217681123
cg09745783,0.5742299664014379,0.9901415328849416
cg09746170,0.5976330809009969,0.9949570063166819
cg09746278,0.1174228131349588,0.691066654830002
cg09746525,0.22584886396252335,0.8192623461337577
cg09746610,0.22672019253286316,0.8201639587230102
cg09747157,0.3164683443884556,0.8936168623700695
cg09747999,0.8113597472078499,0.9996950217681123
cg09748673,0.6373260316924088,0.9996950217681123
cg09748749,0.18534407003553982,0.7774275380762287
cg09749813,0.29093497784377614,0.8739251080256992
cg09750084,0.7788143926912419,0.9996950217681123
cg09750164,0.055875387565229806,0.5711334525380076
cg09751476,0.4112623832051313,0.9456798983176141
cg09751652,0.19726766783398586,0.7912601494369715
cg09752109,0.8606483881932759,0.9996950217681123
cg09753325,0.6514914350199971,0.9996950217681123
cg09753530,0.5695579883952726,0.989170932004887
cg09755321,0.18596891815010838,0.7780809689238821
cg09755492,0.5945594723205426,0.9943287287014515
cg09755662,0.1956608812924211,0.7893273967188292
cg09755893,0.5981273971823764,0.9950565192766222
cg09756913,0.2993893158739213,0.8807651278612252
cg09756996,0.09168441582015235,0.6470047584954187
cg09757198,0.17399987143721082,0.764682903373718
cg09757430,0.11565480126453792,0.6885804386050365
cg09758896,0.305238760734318,0.8847589086613599
cg09758931,0.5613672960668366,0.989170932004887
cg09760769,0.6583350419833093,0.9996950217681123
cg09761351,0.30355743936866,0.8834453877282956
cg09763978,0.6573529774823256,0.9996950217681123
cg09767877,0.060318884415715236,0.581365047650497
cg09768315,0.565262190820274,0.989170932004887
cg09769045,0.9459781576935502,0.9996950217681123
cg09769383,0.29695600972273867,0.8790127008606642
cg09769919,0.023272427430470675,0.47690879480707343
cg09770040,0.03981708588665043,0.5293730941307893
cg09770154,0.002592156394814256,0.26891116367639384
cg09770529,0.5443279331940457,0.9881453083105562
cg09770897,0.5835159313867573,0.992397892382194
cg09771641,0.7862155582018217,0.9996950217681123
cg09771800,0.5942187047918324,0.9943287287014515
cg09772534,0.6969895470482546,0.9996950217681123
cg09773031,0.008656569088329713,0.39715233448741344
cg09773079,0.039621373963893286,0.5284997956073053
cg09773464,0.8702243023611561,0.9996950217681123
cg09773516,0.6131602976285526,0.9969336488306725
cg09774165,0.8064989254161566,0.9996950217681123
cg09775241,0.09003543859716419,0.6432416315639183
cg09775837,0.17106621645764983,0.7624282806611182
cg09776572,0.5871841487731114,0.9933077862164845
cg09776887,0.8900290677430385,0.9996950217681123
cg09780272,0.29540872091204917,0.8773857559975003
cg09780763,0.09389447835305338,0.6511135300910454
cg09781932,0.17009769249173012,0.7621874343183082
cg09782540,0.43437297981098166,0.9542661476233444
cg09782624,0.424775429889253,0.9503256814713534
cg09783341,0.5435704201960605,0.9881453083105562
cg09783883,0.35271549585356043,0.9134041412641806
cg09784081,0.5819704803837676,0.992397892382194
cg09784334,0.3933512754083037,0.9355125768095753
cg09784523,0.8653926740592799,0.9996950217681123
cg09785172,0.17639296174773317,0.768386647195728
cg09786645,0.7019512195093474,0.9996950217681123
cg09786757,0.4428009903042226,0.9576137572776825
cg09787305,0.032223120719674925,0.5057030652988972
cg09787389,0.30247008999844394,0.8828823702434617
cg09789157,0.1991819976400709,0.7939794861877957
cg09789218,0.0021289683070730577,0.2461309836487046
cg09789765,0.420292625609175,0.9486498759651125
cg09790219,0.7583111299763887,0.9996950217681123
cg09792140,0.684642026325279,0.9996950217681123
cg09792441,0.04748355201754098,0.5529267084929548
cg09793827,0.0344627021145285,0.511816783813751
cg09793883,0.9522688942412818,0.9996950217681123
cg09798507,0.5760816846434615,0.9906579076421255
cg09799023,0.7917529037549201,0.9996950217681123
cg09799162,0.19112543694268497,0.7834834709397973
cg09799599,0.005018121480185011,0.34568160990068075
cg09799873,0.00963252498893544,0.4008346551199687
cg09800018,0.23717467901124903,0.83027874551502
cg09801174,0.12191641984146923,0.6944435698111371
cg09802094,0.9581544960397885,0.9996950217681123
cg09802644,0.14125788380155735,0.7265852031617155
cg09803667,0.2662959260304118,0.8555350314865574
cg09807427,0.3074739454707893,0.8866525799132322
cg09809672,0.31200870628168786,0.8904981726480093
cg09809793,0.2805266687425097,0.8658326641004629
cg09810328,0.8668837549352685,0.9996950217681123
cg09810499,0.06974669103799822,0.6053211797041657
cg09811006,0.45799697314979904,0.9624396313910285
cg09811333,0.7813052326678364,0.9996950217681123
cg09814875,0.24104737439220217,0.8339648260312242
cg09816441,0.6403410689133442,0.9996950217681123
cg09816507,0.0007454966662333643,0.13855041867323648
cg09816614,0.48734830563184384,0.972986617208839
cg09816912,0.4170534029856122,0.9471470425569474
cg09817427,0.010000044822224993,0.40505385313479486
cg09817553,0.03797128785464538,0.5244129512537551
cg09818486,0.06011430098470269,0.581365047650497
cg09818755,0.38407820872257925,0.9314704324858792
cg09820272,0.5979332939311569,0.9950258839512408
cg09820365,0.07710636702356838,0.6176451353800073
cg09820740,0.07312859443690248,0.6111651546019052
cg09821379,0.34777793031779336,0.9099964299153596
cg09822402,0.7543132027553392,0.9996950217681123
cg09824710,0.024262805661014398,0.47821560083872355
cg09824756,0.2523024490333311,0.8448241423999742
cg09825093,0.0715787554052204,0.6081107227069125
cg09825191,0.6627753581145026,0.9996950217681123
cg09825499,0.14810561990530516,0.7362477613037712
cg09825961,0.9510113763800561,0.9996950217681123
cg09827139,0.023147820142867103,0.4758134773235778
cg09827655,0.5284674802407543,0.9877490136455386
cg09828580,0.05669592141906248,0.5736034403000891
cg09829592,0.27824757945794637,0.8639267910006372
cg09829700,0.28804777375747626,0.8720853027804147
cg09830675,0.04919898919799623,0.5566474214465942
cg09833169,0.2010526992278597,0.7962122102603254
cg09833650,0.19346672483897093,0.7860795582227672
cg09834085,0.13977901476823176,0.7245707420791931
cg09834191,0.2854472525016483,0.8691451749200704
cg09834361,0.9491124508496951,0.9996950217681123
cg09837009,0.24458196862761636,0.8381070729548006
cg09837345,0.23287757306238643,0.8260772481048334
cg09837656,0.774875382706814,0.9996950217681123
cg09837977,0.5666021281794451,0.989170932004887
cg09838016,0.38768886949765435,0.9331634183222135
cg09839785,0.8508531665032021,0.9996950217681123
cg09839794,0.5072710845047989,0.9818588189442204
cg09840840,0.06925501756668251,0.6042600326720143
cg09841637,0.5904605080874807,0.9941065190398394
cg09841884,0.7441810450198205,0.9996950217681123
cg09841954,0.10301542550180756,0.6669378212894194
cg09841958,0.007773008123039764,0.3833676917913305
cg09844922,0.2755868689406816,0.8617652153657668
cg09845883,0.7282514485966035,0.9996950217681123
cg09846548,0.4567780054396947,0.9621424008735925
cg09847279,0.015709099234258617,0.4419193338900422
cg09848046,0.3169633061880265,0.8936168623700695
cg09849688,0.9920927406257463,0.9996950217681123
cg09849916,0.0856599621724988,0.6331294155769619
cg09850478,0.9421183053022494,0.9996950217681123
cg09850687,0.3714266442685177,0.9267113243227462
cg09851167,0.0032087123811374387,0.2939024018566716
cg09851363,0.7135446455961875,0.9996950217681123
cg09851465,0.2627496323714904,0.8532614457840647
cg09851900,0.5448027742533643,0.9881453083105562
cg09852906,0.08849540405678386,0.6381123887377061
cg09853111,0.09574635167560616,0.6549608212209954
cg09853290,0.7755701341560247,0.9996950217681123
cg09853372,0.7004098062906388,0.9996950217681123
cg09853924,0.9917110493994166,0.9996950217681123
cg09855155,0.563738354417487,0.989170932004887
cg09855500,0.8400638143240173,0.9996950217681123
cg09858514,0.8094071766121457,0.9996950217681123
cg09861427,0.298735812856623,0.8802000212873894
cg09861808,0.27611349984845324,0.862150568890198
cg09862138,0.11049060210768219,0.679230783839304
cg09863012,0.6220764450999292,0.9975998431369861
cg09863630,0.7196913892159214,0.9996950217681123
cg09863845,0.009335463000531827,0.3990947316101167
cg09865624,0.570376788056763,0.989170932004887
cg09867448,0.3168202866380552,0.8936168623700695
cg09871285,0.6878119860433622,0.9996950217681123
cg09871315,0.3466572025424711,0.9096273730002586
cg09871637,0.7756642355737859,0.9996950217681123
cg09871685,0.12873562426252788,0.7070798361989954
cg09876450,0.43241613613104013,0.9534824533573221
cg09877681,0.6819883615245887,0.9996950217681123
cg09878190,0.2816651016321724,0.8660977013587654
cg09879356,0.04658807156175792,0.5514566470543877
cg09879581,0.9902903920345367,0.9996950217681123
cg09881550,0.9940069732702463,0.9996950217681123
cg09882129,0.8014348983024167,0.9996950217681123
cg09882188,0.028872372000329216,0.4965462978556096
cg09882598,0.14261856859283992,0.7285457188965136
cg09882658,0.814704704182775,0.9996950217681123
cg09883885,0.026020261884996034,0.48228872906492604
cg09884146,0.45903849693922816,0.9625596498816134
cg09885292,0.3596214269016479,0.917984580668336
cg09885336,0.9579123529177784,0.9996950217681123
cg09885951,0.015133603805325432,0.43896463606788233
cg09886289,0.731664426421417,0.9996950217681123
cg09886755,0.14470893450945985,0.7307335027673162
cg09887464,0.1706473280535278,0.7623123946328022
cg09889758,0.15480329960910405,0.7443345836788182
cg09890286,0.6662320039721763,0.9996950217681123
cg09890636,0.7966254419649927,0.9996950217681123
cg09890767,0.36911373328621944,0.9248225068589673
cg09892057,0.5892024686799372,0.9938225642787019
cg09892203,0.3463129332793481,0.9096273730002586
cg09892483,0.8931296144285581,0.9996950217681123
cg09893939,0.9919743604357671,0.9996950217681123
cg09894955,0.7218676369696811,0.9996950217681123
cg09895575,0.7505993058258437,0.9996950217681123
cg09897697,0.08153659619583202,0.6259250477388135
cg09899564,0.6380290450935667,0.9996950217681123
cg09899974,0.10928483273541945,0.6775167451458249
cg09900220,0.8951635967493228,0.9996950217681123
cg09901424,0.006449158021963502,0.3641980155741614
cg09906382,0.40564717100787495,0.9427521128184567
cg09906680,0.20418516327024416,0.7986227534745853
cg09906908,0.970552166462179,0.9996950217681123
cg09907423,0.9878237691859472,0.9996950217681123
cg09908110,0.628035022147698,0.9980676426124792
cg09908759,0.3029011148892942,0.8828823702434617
cg09909000,0.5142261460238187,0.9829714841613024
cg09909555,0.39900990558212424,0.9389321382436928
cg09909845,0.002859165797040974,0.27976527413970537
cg09909916,0.9825200123924871,0.9996950217681123
cg09911121,0.274896885926122,0.8615102773987804
cg09911517,0.8593923276116892,0.9996950217681123
cg09912228,0.9783812948173218,0.9996950217681123
cg09912328,0.5631119726768843,0.989170932004887
cg09913224,0.7282091057916176,0.9996950217681123
cg09913581,0.26340834707329885,0.8536179151948603
cg09914254,0.7593936055600338,0.9996950217681123
cg09915899,0.7925327545426989,0.9996950217681123
cg09915949,0.591301422508058,0.9941065190398394
cg09916017,0.9649609209943941,0.9996950217681123
cg09916026,0.4984408237126785,0.977786600579351
cg09916849,0.20001157721450122,0.7950158821579889
cg09917010,0.2595551698586668,0.8493855847574269
cg09918038,0.8524388853229092,0.9996950217681123
cg09918130,0.6791969719576875,0.9996950217681123
cg09919410,0.9691629230000245,0.9996950217681123
cg09919752,0.6208983048405996,0.9975758790842205
cg09919810,0.45633486976456283,0.9621424008735925
cg09920422,0.6936089694680219,0.9996950217681123
cg09920440,0.11944794569071701,0.6918953677291089
cg09921638,0.4933917470837571,0.9767439994719774
cg09922578,0.331997192884402,0.9012665050071713
cg09922950,0.6368817391601989,0.9996950217681123
cg09925014,0.9170649779479909,0.9996950217681123
cg09925925,0.7391002109304832,0.9996950217681123
cg09926418,0.10747797046453765,0.6760850423492876
cg09928074,0.08383201812032752,0.6306427614480832
cg09929978,0.7482189743991162,0.9996950217681123
cg09931904,0.1429827597049797,0.7285457188965136
cg09931937,0.20273378356258903,0.7974939026674505
cg09932687,0.9046745526136972,0.9996950217681123
cg09933182,0.005885230818824668,0.35480299322065223
cg09933587,0.9998501607391015,0.9999034122389279
cg09936631,0.9138993513879126,0.9996950217681123
cg09937229,0.5885923122817396,0.9937055731578913
cg09938207,0.6477564686789492,0.9996950217681123
cg09938227,0.43301715208806146,0.9534824533573221
cg09939588,0.3970097286892599,0.9381050368839404
cg09939922,0.36223645772367197,0.9204447718041724
cg09941680,0.40461565697728563,0.9418824383483906
cg09942248,0.0018375193326504735,0.22699408229722332
cg09945801,0.33201087636019333,0.9012665050071713
cg09946098,0.5009379764060027,0.9786594455986137
cg09950116,0.5111470407920251,0.9826808761437247
cg09951047,0.8768026389927986,0.9996950217681123
cg09952077,0.7626039856941198,0.9996950217681123
cg09954563,0.0016136105341801,0.21231923092163368
cg09954809,0.617221965268266,0.9975758790842205
cg09955197,0.6110002258970899,0.9969336488306725
cg09955247,0.047677798066089856,0.5529623312458117
cg09955719,0.29856003933546255,0.8802000212873894
cg09955948,0.04187633907400957,0.5360000128102779
cg09956388,0.1490158796401335,0.7371740244638298
cg09956553,0.9840503539268078,0.9996950217681123
cg09957818,0.05339312761010276,0.564887208285076
cg09957979,0.6501800394849286,0.9996950217681123
cg09958818,0.9936928408929233,0.9996950217681123
cg09962606,0.6716418919044882,0.9996950217681123
cg09964442,0.5753635879770145,0.9906579076421255
cg09965059,0.9185553020256205,0.9996950217681123
cg09965258,0.03783750068708503,0.5243676540699066
cg09965605,0.5085733159793291,0.9820527719193605
cg09966078,0.5968704308348234,0.9947005025645484
cg09966494,0.480800571496826,0.9707768959118602
cg09967003,0.1557634103580017,0.7463148306442563
cg09968637,0.9253987732048776,0.9996950217681123
cg09968857,0.313679828457423,0.8924892495160354
cg09972712,0.7918777203175641,0.9996950217681123
cg09973787,0.23676305207948814,0.8300890166829168
cg09973880,0.8106362187118009,0.9996950217681123
cg09975195,0.25519354290651325,0.8464402731717116
cg09977861,0.42883572144491977,0.9519903103251068
cg09977891,0.15224062653829265,0.740723386326537
cg09978068,0.16531477312217369,0.7591380520702018
cg09978183,0.06270293056478345,0.5878695017525956
cg09978510,0.9770799375625182,0.9996950217681123
cg09979094,0.3901084782067774,0.9347876320954224
cg09979291,0.8658026147892912,0.9996950217681123
cg09980083,0.5869520406854716,0.9933077862164845
cg09980522,0.15809742827560744,0.7493929367953148
cg09982766,0.9454043134886585,0.9996950217681123
cg09984378,0.268735838268984,0.8565825019546954
cg09984613,0.778338015908002,0.9996950217681123
cg09985254,0.08591947496754516,0.6331294155769619
cg09985350,0.3936565061882027,0.935656736290618
cg09985753,0.2619523805911846,0.852726318512982
cg09985879,0.20992112070011484,0.8052007877189366
cg09985959,0.8547287574015644,0.9996950217681123
cg09986036,0.4005249520788605,0.9402986429146802
cg09986226,0.6894429495675183,0.9996950217681123
cg09987910,0.6640804205021837,0.9996950217681123
cg09988058,0.1932607457480414,0.7859243495092487
cg09989341,0.3836356973856794,0.9312857388738541
cg09989727,0.9439474956731594,0.9996950217681123
cg09990069,0.8334242917839161,0.9996950217681123
cg09992382,0.6728261156903221,0.9996950217681123
cg09993145,0.4059302690300649,0.9427965527339123
cg09994595,0.7872892159701135,0.9996950217681123
cg09994969,0.5054883083723387,0.9806337396742849
cg09995750,0.29906907047638903,0.8802131478588534
cg09995778,0.03947153556530777,0.5279530987046916
cg09995914,0.08013509890175265,0.6230794991680405
cg09996219,0.31225898657827394,0.8908086862241423
cg09996908,0.011434525376517887,0.4168428349082665
cg09998077,0.10801717894882823,0.6766882933793723
cg09998168,0.37214697162108146,0.9275770827159754
cg09998202,0.3106129664928872,0.8892196107166882
cg09998296,0.5342888727030464,0.9877490136455386
cg09998451,0.8369809733745621,0.9996950217681123
cg09998912,0.3563394305577976,0.9161884759938097
cg10000038,0.24478371110754082,0.8381806691876191
cg10000359,0.1626872127574627,0.755946001966562
cg10000978,0.4915102961720871,0.9754418513118004
cg10002564,0.8880062296778182,0.9996950217681123
cg10002888,0.9176955026201598,0.9996950217681123
cg10002997,0.8721989966132934,0.9996950217681123
cg10003129,0.5485385498883083,0.9881453083105562
cg10003699,0.07074177098582683,0.6071482780937693
cg10004186,0.5967452696083145,0.9947005025645484
cg10004678,0.25641617100016034,0.8471411001794688
cg10004854,0.9940723293575435,0.9996950217681123
cg10004859,0.9125625028809674,0.9996950217681123
cg10005379,0.8268583623899897,0.9996950217681123
cg10006197,0.8718582744984408,0.9996950217681123
cg10007431,0.9129565848150029,0.9996950217681123
cg10007889,0.25057143344279614,0.8431107975549472
cg10008556,0.8558929887769527,0.9996950217681123
cg10008629,0.26435303723495895,0.8542354840146453
cg10010424,0.8415535811249469,0.9996950217681123
cg10013179,0.17377069002421197,0.7644789355222613
cg10014002,0.5001447326194484,0.9783537498067904
cg10016979,0.2454808974870995,0.8388343607125145
cg10018304,0.277437117506338,0.8631255460985188
cg10018321,0.7052925326259702,0.9996950217681123
cg10020041,0.8623933785045559,0.9996950217681123
cg10021193,0.40328586188140203,0.9413523042714946
cg10021911,0.7377319066666066,0.9996950217681123
cg10022358,0.7428768725733307,0.9996950217681123
cg10023375,0.9235261477988271,0.9996950217681123
cg10024790,0.8895833087294621,0.9996950217681123
cg10026253,0.3203840768375143,0.8954332215800523
cg10027065,0.3880105122517272,0.9331634183222135
cg10028282,0.29734518415278705,0.8792481705880008
cg10028985,0.48908078542036504,0.9739601132504184
cg10029843,0.9036471140815676,0.9996950217681123
cg10031892,0.03386902905094863,0.5099963618605028
cg10032440,0.033241454991754675,0.5071484249136093
cg10033233,0.1161104181953647,0.6893681654520614
cg10033691,0.9172829594147621,0.9996950217681123
cg10034259,0.38443552878950704,0.9318724975788574
cg10035074,0.31366813643286817,0.8924892495160354
cg10035738,0.19996273226249944,0.7950158821579889
cg10036193,0.6095078384766763,0.99625665674087
cg10039119,0.8628972015312455,0.9996950217681123
cg10039823,0.9746941855176612,0.9996950217681123
cg10040343,0.9809306329548526,0.9996950217681123
cg10040493,0.012459619854042729,0.4277043546606222
cg10040836,0.0637291663740985,0.5890441808963157
cg10041393,0.9235715349273952,0.9996950217681123
cg10042482,0.7880051912577049,0.9996950217681123
cg10042751,0.8611175845087156,0.9996950217681123
cg10043113,0.3928179043779615,0.9355125768095753
cg10045491,0.7305388269346129,0.9996950217681123
cg10045881,0.8521567376667313,0.9996950217681123
cg10048234,0.14794767687256202,0.7362291696466494
cg10049513,0.8050128086301844,0.9996950217681123
cg10049548,0.5344170030758315,0.9877490136455386
cg10049968,0.1301706386287089,0.7098051637959248
cg10051496,0.18764570121168817,0.7794847444377673
cg10051720,0.27726832204140117,0.8629793703836338
cg10052190,0.8742841326887469,0.9996950217681123
cg10052840,0.19148163166759097,0.7836640361426233
cg10053134,0.7099202053446513,0.9996950217681123
cg10053307,0.3089343434077909,0.8874566153397215
cg10053369,0.5924849217893275,0.9941905872354502
cg10053944,0.29729145600710993,0.8792481705880008
cg10054641.1,0.9875613732583804,0.9996950217681123
cg10054641.2,0.5793827700410367,0.9912592503927604
cg10055059,0.2985061368423148,0.8801899703970077
cg10055584,0.6004874361500323,0.9956324275819712
cg10055766,0.9345424218542724,0.9996950217681123
cg10057264,0.9079538519006933,0.9996950217681123
cg10057411,0.4848992493861888,0.971284710965518
cg10061379,0.13418803250552155,0.7165550077577342
cg10062065,0.876312499788604,0.9996950217681123
cg10062353,0.7097542870010488,0.9996950217681123
cg10064809,0.712779000472205,0.9996950217681123
cg10065127,0.7783991733130189,0.9996950217681123
cg10066933,0.5196737635687645,0.9851112935950175
cg10067218,0.6026429027960536,0.9956324275819712
cg10067250,0.3159188145270503,0.8934868945754784
cg10068143,0.534983985121513,0.9877490136455386
cg10070260,0.0405248248274326,0.5339159502781353
cg10070910,0.5848629824928746,0.992397892382194
cg10071034,0.958344282959168,0.9996950217681123
cg10071691,0.04291981332241654,0.5408157781080848
cg10073942,0.03013950245156931,0.5012896241575298
cg10075856,0.4466844203062478,0.9593326626856306
cg10076652,0.8756605036632212,0.9996950217681123
cg10078733,0.8135587295541082,0.9996950217681123
cg10078834,0.6738731497860341,0.9996950217681123
cg10078989,0.733306420346479,0.9996950217681123
cg10081375,0.14472719603903572,0.7307335027673162
cg10082575,0.3897674401584388,0.9342775545867116
cg10083251,0.8572773844467082,0.9996950217681123
cg10083965,0.690065250348199,0.9996950217681123
cg10084202,0.6526182639107025,0.9996950217681123
cg10084308,0.6381060186484151,0.9996950217681123
cg10088241,0.6198604866460675,0.9975758790842205
cg10088405,0.5056508851916961,0.9807464798310587
cg10089091,0.608773741760076,0.99625665674087
cg10089663,0.22406894481444986,0.818078280177101
cg10090737,0.9488441036133954,0.9996950217681123
cg10091639,0.9584880184767881,0.9996950217681123
cg10092862,0.013644962752201034,0.4307836242298819
cg10094382,0.29968522849716545,0.8810326772246733
cg10095870,0.8517545005006446,0.9996950217681123
cg10095878,0.06803567287174332,0.601320701112132
cg10096215,0.676787840868151,0.9996950217681123
cg10096350,0.5720791532423657,0.989456889266461
cg10096778,0.6902988367801317,0.9996950217681123
cg10097082,0.6575886790790197,0.9996950217681123
cg10098274,0.7450313393254123,0.9996950217681123
cg10100051,0.8787497773818167,0.9996950217681123
cg10101368,0.21794544894006757,0.8126855504531817
cg10102172,0.9235661841857703,0.9996950217681123
cg10102347,0.4139153168651639,0.9457535922014302
cg10103322,0.24172669918695344,0.8346270714344913
cg10103348,0.11418849749198674,0.6858547972946316
cg10104432,0.19297671796519375,0.7857786184750916
cg10106415,0.8429031651980787,0.9996950217681123
cg10106561,0.9621946558359895,0.9996950217681123
cg10107202,0.9873833219670032,0.9996950217681123
cg10107220,0.8676121033739389,0.9996950217681123
cg10107826,0.29903360961359526,0.8802131478588534
cg10107891,0.2551630096928073,0.8464402731717116
cg10108237,0.023535931353619918,0.477661083418344
cg10108444,0.29392555595439823,0.8765001697066412
cg10109723,0.5564425816795548,0.9890498254635557
cg10111250,0.3867603798093745,0.932866773837558
cg10111629,0.7894176104032603,0.9996950217681123
cg10113893,0.45796216478291585,0.9624396313910285
cg10114606,0.5490836104167476,0.9881453083105562
cg10116181,0.5624579898681917,0.989170932004887
cg10118204,0.01686983127131742,0.4492168561170021
cg10120553,0.6104519945994926,0.9966264344065034
cg10120732,0.7757229941086545,0.9996950217681123
cg10121219,0.6824210895293696,0.9996950217681123
cg10122105,0.28122255394755835,0.8660362927171925
cg10123621,0.13315900534399458,0.7155034034466121
cg10123920,0.9634256848958467,0.9996950217681123
cg10125423,0.768421922731404,0.9996950217681123
cg10127483,0.08644448845703673,0.6345309195351023
cg10127572,0.8174063415182293,0.9996950217681123
cg10128645,0.0029281828192282075,0.2807814383818652
cg10129520,0.06310867105732726,0.5885232264432252
cg10129665,0.05211311050928105,0.5617640588273594
cg10130118,0.2228256835323585,0.8172257660617418
cg10131194,0.2628457500836786,0.8532614457840647
cg10132456,0.4844940250849087,0.9710048360571385
cg10132588,0.016362252956717324,0.44652704981780605
cg10132648,0.11043588669944401,0.6792186847544908
cg10133293,0.2556848722602785,0.8464572702619806
cg10133742,0.9353725517168547,0.9996950217681123
